Host Response Rate;Host Listings Count;Host Total Listings Count;Zipcode;Latitude;Longitude;Accommodates;Bathrooms;Bedrooms;Beds;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month;Host Since in Days;First Review in Days;Entire home/apt;Private room;Shared room;Square Meters
100.0;4.0;4.0;28053.0;40.39291627897515;-3.6670777804183423;2;1.0;1.0;1.0;;29.0;;;250.0;25.0;1;;3;1125;15.0;34.0;58.0;330.0;59.0;82.0;9.0;9.0;9.0;9.0;7.0;8.0;4.0;3.33;2313.0;525.0;1.0;;;
100.0;142.0;142.0;28015.0;40.42387797803497;-3.708320677454873;2;2.0;1.0;2.0;;124.0;;;;77.0;2;17.0;3;1125;13.0;27.0;41.0;220.0;1.0;100.0;10.0;10.0;10.0;10.0;10.0;10.0;77.0;0.11;1667.0;;1.0;;;
97.0;5.0;5.0;28013.0;40.4188758133736;-3.703460071009226;2;1.0;1.0;1.0;431.0;65.0;390.0;1400.0;200.0;30.0;2;;2;1125;9.0;18.0;29.0;296.0;147.0;90.0;9.0;9.0;10.0;10.0;10.0;9.0;5.0;3.17;1414.0;1379.0;1.0;;;40.041193
100.0;4.0;4.0;28047.0;40.39389447643582;-3.7433490070194577;2;2.0;1.0;2.0;;12.0;;;;;1;;2;1125;12.0;29.0;59.0;324.0;6.0;87.0;10.0;10.0;10.0;9.0;8.0;9.0;4.0;2.5;124.0;63.0;;1.0;;
100.0;3.0;3.0;28004.0;40.41935853054375;-3.704832570011606;6;2.0;3.0;4.0;;140.0;;;200.0;60.0;1;;3;1125;4.0;10.0;18.0;286.0;20.0;95.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;5.77;513.0;100.0;1.0;;;
100.0;68.0;68.0;28001.0;40.425118653682624;-3.684782249429348;4;2.0;2.0;3.0;;260.0;;3195.0;;250.0;1;;30;1125;23.0;45.0;45.0;311.0;1.0;100.0;10.0;8.0;10.0;10.0;10.0;8.0;39.0;0.3;712.0;;1.0;;;
100.0;11.0;11.0;28005.0;40.40957832064;-3.710424831453672;4;1.0;2.0;1.0;700.0;100.0;650.0;1700.0;100.0;30.0;2;10.0;3;365;4.0;7.0;24.0;299.0;50.0;92.0;9.0;9.0;10.0;10.0;10.0;9.0;11.0;0.75;2254.0;1981.0;1.0;;;65.0321
100.0;4.0;4.0;28004.0;40.42391895425018;-3.705469478628536;2;1.0;1.0;1.0;;70.0;400.0;1100.0;200.0;30.0;2;10.0;2;1125;;;18.0;108.0;22.0;91.0;9.0;9.0;10.0;10.0;10.0;9.0;4.0;0.86;1240.0;651.0;1.0;;;
;1.0;1.0;;40.406010018104205;-3.692375555361304;2;1.0;1.0;1.0;;35.0;;;;;1;;1;1125;;15.0;40.0;40.0;5.0;96.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;0.71;326.0;98.0;;1.0;;
;1.0;1.0;28012.0;40.40991671367632;-3.704448054198668;1;1.0;1.0;1.0;;15.0;;;250.0;;1;;1;36;;;;;9.0;93.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;0.45;735.0;417.0;;1.0;;
